country,state,population,rInitial,cfrInitial,flatteningDate,source,notes,continent
United States,Metro Area,"Fairmont, WV",56868,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,Fajardo metropolitan area,70692,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Fallon, NV",24063,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Fargo, ND-MN",223490,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Faribault-Northfield, MN",65049,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Farmington, MO",66215,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Farmington, NM",126503,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Fayetteville-Springdale-Rogers, AR-MO",491966,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Fayetteville, NC",377193,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Fergus Falls, MN",57581,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Fernley, NV",51557,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Findlay, OH",75773,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Fitzgerald, GA",17515,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Flagstaff, AZ",136539,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Flint, MI",415376,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Florence-Muscle Shoals, AL",147317,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Florence, SC",206261,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Fond du Lac, WI",101798,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Forest City, NC",66956,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Forrest City, AR",27260,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Fort Collins, CO",315988,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Fort Dodge, IA",37044,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Fort Leonard Wood, MO",53748,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Fort Madison-Keokuk, IA-IL-MO",61210,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Fort Morgan, CO",28404,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Fort Polk South, LA",52606,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Fort Smith, AR-OK",279974,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Fort Wayne, IN",424122,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Frankfort, IN",32916,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Frankfort, KY",71459,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Fredericksburg, TX",25357,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Freeport, IL",46740,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Fremont, NE",36515,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Fremont, OH",60098,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Fresno, CA",955272,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Gadsden, AL",103931,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Gaffney, SC",55885,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Gainesville, FL",270382,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Gainesville, GA",187745,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Gainesville, TX",38467,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Galesburg, IL",52078,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Gallup, NM",73308,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Garden City, KS",41021,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Gardnerville Ranchos, NV",47118,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Georgetown, SC",60440,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Gettysburg, PA",101546,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Gillette, WY",48176,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Glasgow, KY",53010,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Glens Falls, NY",128430,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Glenwood Springs, CO",74681,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Gloversville, NY",54586,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Goldsboro, NC",124583,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Grand Forks, ND-MN",100748,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Grand Island, NE",83989,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Grand Junction, CO",147554,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Grand Rapids-Wyoming, MI",1016603,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Grants Pass, OR",83306,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Grants, NM",27335,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Great Bend, KS",27509,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Great Falls, MT",82384,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Greeley, CO",269785,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Green Bay, WI",312409,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Greeneville, TN",68267,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Greenfield Town, MA",71221,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Greensboro-High Point, NC",741065,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Greensburg, IN",26277,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Greenville-Anderson-Mauldin, SC",850965,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Greenville, MS",49688,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Greenville, NC",174263,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Greenville, OH",52376,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Greenwood, MS",41992,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Greenwood, SC",94730,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Grenada, MS",21612,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,Guayama metropolitan area,84214,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Gulfport-Biloxi-Pascagoula, MS",382516,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Guymon, OK",22081,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Hagerstown-Martinsburg, MD-WV",258294,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Hailey, ID",27686,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Hammond, LA",125412,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Hanford-Corcoran, CA",150960,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Hannibal, MO",39096,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Harrisburg-Carlisle, PA",557711,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Harrison, AR",45460,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Harrisonburg, VA",129136,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Hartford-West Hartford-East Hartford, CT",1215211,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Hastings, NE",31610,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Hattiesburg, MS",147991,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Hays, KS",29061,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Heber, UT",26437,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Helena-West Helena, AR",20399,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Helena, MT",76850,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Henderson, NC",44808,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Hereford, TX",19177,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Hermiston-Pendleton, OR",88056,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Hickory-Lenoir-Morganton, NC",363572,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Hillsdale, MI",46101,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Hilo, HI",190821,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Hilton Head Island-Bluffton-Beaufort, SC",198467,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Hinesville, GA",80759,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Hobbs, NM",68062,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Holland, MI",112531,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Homosassa Springs, FL",139271,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Hood River, OR",22675,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Hot Springs, AR",97173,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Houghton, MI",38416,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Houma-Thibodaux, LA",209890,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Houston-The Woodlands-Sugar Land, TX",6313158,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Hudson, NY",62243,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Huntingdon, PA",45694,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Huntington-Ashland, WV-KY-OH",364101,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Huntington, IN",36791,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Huntsville, AL",435737,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Huntsville, TX",83210,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Huron, SD",18080,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Hutchinson, KS",64190,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Hutchinson, MN",35918,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Idaho Falls, ID",137073,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Indiana, PA",87745,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Indianapolis-Carmel-Anderson, IN",1953961,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Indianola, MS",27997,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Ionia, MI",64073,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Iowa City, IA",161170,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Iron Mountain, MI-WI",30618,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Ithaca, NY",103617,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Jackson, MI",160369,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Jackson, MS",576382,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Jackson, OH",32783,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Jackson, TN",130645,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Jackson, WY-ID",32543,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Jacksonville, FL",1394624,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Jacksonville, IL",40289,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Jacksonville, NC",185220,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Jacksonville, TX",50878,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Jamestown-Dunkirk-Fredonia, NY",133080,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Jamestown, ND",21120,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Janesville-Beloit, WI",160739,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Jasper, IN",55044,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Jefferson City, MO",150494,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Jefferson, GA",61044,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Jesup, GA",30077,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Johnson City, TN",200966,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Johnstown, PA",140499,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Jonesboro, AR",125633,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Joplin, MO",175243,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Junction City, KS",37384,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Juneau, AK",32660,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Kahului-Wailuku-Lahaina, HI",160292,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Kalamazoo-Portage, MI",332180,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Kalispell, MT",93068,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Kankakee, IL",112120,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Kansas City, MO-KS",2054473,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Kapaa, HI",69512,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Kearney, NE",54441,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Keene, NH",76610,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Kendallville, IN",47570,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Kennett, MO",31712,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Kennewick-Richland, WA",271124,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Kerrville, TX",49953,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Ketchikan, AK",13729,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Key West, FL",76351,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Kill Devil Hills, NC",39128,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Killeen-Temple, TX",423257,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Kingsport-Bristol-Bristol, TN-VA",308283,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Kingston, NY",180998,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Kingsville, TX",32513,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Kinston, NC",58914,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Kirksville, MO",29930,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Klamath Falls, OR",65910,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Knoxville, TN",852715,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Kokomo, IN",82760,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"La Crosse-Onalaska, WI-MN",135512,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"La Grande, OR",25652,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Laconia, NH",60179,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Lafayette-West Lafayette, IN",209027,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Lafayette, LA",479116,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"LaGrange, GA",69053,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Lake Charles, LA",202040,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Lake City, FL",67543,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Lake Havasu City-Kingman, AZ",203030,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Lakeland-Winter Haven, FL",623009,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Lamesa, TX",13810,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Lancaster, PA",529600,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Lansing-East Lansing, MI",467321,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Laramie, WY",37422,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Laredo, TX",262495,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Las Cruces, NM",213460,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Las Vegas-Henderson-Paradise, NV",2027868,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Las Vegas, NM",28541,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Laurel, MS",85431,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Laurinburg, NC",36025,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Lawrence, KS",114322,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Lawrenceburg, TN",41990,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Lawton, OK",131089,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Lebanon, MO",35667,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Lebanon, PA",135486,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Levelland, TX",23530,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Lewisburg, PA",44867,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Lewisburg, TN",31130,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Lewiston-Auburn, ME",107604,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Lewiston, ID-WA",62025,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Lewistown, PA",46616,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Lexington-Fayette, KY",489435,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Lexington, NE",26179,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Liberal, KS",23390,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Lima, OH",105298,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Lincoln, IL",29964,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Lincoln, NE",314125,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Little Rock-North Little Rock-Conway, AR",724385,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Lock Haven, PA",39954,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Logan, UT-ID",129763,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Logan, WV",35987,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Logansport, IN",38463,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"London, KY",127119,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Longview, TX",216530,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Longview, WA",101860,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Los Alamos, NM",17798,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Los Angeles-Long Beach-Anaheim, CA",13131431,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Louisville/Jefferson County, KY-IN",1262261,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Lubbock, TX",301038,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Ludington, MI",28605,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Lufkin, TX",87441,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Lumberton, NC",134841,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Lynchburg, VA",256455,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
